bldg_name,bldg_type,bldg_owner,zone_id,plot_id,num_smart_meters,pv_size_kw,pv_subsidy,pv_already_installed_size_kW,can_install_pv,minergie
B145392,MULTI_RES,Firm,Z1540,P_19,8,31,12140,0,1,0
B145393,MULTI_RES,Firm,Z1541,P_19,22,70,25400,0,1,0
B145394,MULTI_RES,Firm,Z1542,P_172,6,31,12140,0,1,0
B145395,MULTI_RES,Firm,Z1542,P_172,6,30,11800,0,1,0
B145396,MULTI_RES,Firm,Z1542,P_172,9,30,11800,0,1,0
B145397,MULTI_RES,Firm,Z0980,P_346,3,18,9880,0,1,0
B145398,MULTI_RES,Firm,Z0971,P_346,4,21,11260,0,1,0
B145401,MULTI_RES,Landlord,Z1020,P_346,7,30,11800,0,1,0
B145403,MULTI_RES,Landlord,Z1044,P_346,3,30,11800,0,1,0
B145404,MULTI_RES,Landlord,Z1044,P_346,1,15,8500,0,1,0
B145405,INDUSTRIAL,Landlord,Z1034,P_346,1,48,17920,0,1,0
B145406,SINGLE_RES,Homeowner,Z1026,P_346,1,11,6660,0,1,0
B145407,SINGLE_RES,Homeowner,Z1026,P_346,1,10,6200,0,1,0
B145408,MULTI_RES,Landlord,Z1063,P_346,1,14,8040,0,1,0
B145409,MULTI_RES,Landlord,Z1063,P_346,1,17,9420,0,1,0
B145410,SINGLE_RES,Homeowner,Z0989,P_346,1,8,5280,0,1,0
B145411,SINGLE_RES,Homeowner,Z0989,P_346,1,8,5280,0,1,0
B145412,SINGLE_RES,Homeowner,Z0989,P_346,1,9,5740,0,1,0
B145414,SINGLE_RES,Homeowner,Z0989,P_346,1,9,5740,0,1,0
B145415,SINGLE_RES,Homeowner,Z0989,P_346,1,8,5280,0,1,0
B145416,SINGLE_RES,Homeowner,Z0989,P_346,1,8,5280,0,1,0
B145417,SINGLE_RES,Homeowner,Z0989,P_346,1,8,5280,0,1,0
B145418,SINGLE_RES,Homeowner,Z0970,P_346,1,8,5280,0,1,0
B145419,SINGLE_RES,Homeowner,Z0970,P_346,1,8,5280,0,1,0
B145420,SINGLE_RES,Homeowner,Z0970,P_346,1,8,5280,0,1,0
B145421,MULTI_RES,Firm,Z0980,P_346,4,21,11260,0,1,0
B145422,SINGLE_RES,Homeowner,Z0989,P_346,1,8,5280,0,1,0
B145423,MULTI_RES,Landlord,Z0556,P_174,4,32,12480,0,1,0
B145424,MULTI_RES,Landlord,Z0556,P_174,3,32,12480,0,1,0
B145425,MULTI_RES,Institution,Z0556,P_174,9,42,15880,0,1,0
B145426,MULTI_RES,Landlord,Z1067,P_174,5,24,12640,0,1,0
B145427,MULTI_RES,Landlord,Z1067,P_174,8,24,12640,0,1,0
B145428,MULTI_RES,Landlord,Z1067,P_174,6,24,12640,0,1,0
B145429,MULTI_RES,Landlord,Z1067,P_174,4,23,12180,0,1,0
B145430,MULTI_RES,Firm,Z0509,P_174,6,25,13100,0,1,0
B145431,MULTI_RES,Landlord,Z0509,P_174,6,25,13100,0,1,0
B145432,MULTI_RES,Landlord,Z0509,P_174,3,24,12640,0,1,0
B145433,MULTI_RES,Firm,Z0474,P_174,6,35,13500,0,1,0
B145434,MULTI_RES,Landlord,Z0474,P_174,5,35,13500,0,1,0
B145436,MULTI_RES,Landlord,Z1399,P_174,5,36,13840,0,1,0
B145437,MULTI_RES,Landlord,Z1402,P_174,6,36,13840,0,1,0
B145438,MULTI_RES,Institution,Z0472,P_174,6,33,12820,0,1,0
B145439,MULTI_RES,Landlord,Z0471,P_174,5,29,14940,0,1,0
B145440,MULTI_RES,Landlord,Z0470,P_174,4,19,10340,0,1,0
B145441,MULTI_RES,Institution,Z0469,P_174,5,37,14180,0,1,0
B145442,MULTI_RES,Firm,Z1401,P_174,2,16,8960,0,1,0
B145443,MULTI_RES,Landlord,Z1401,P_174,3,22,11720,0,1,0
B145444,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145445,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145446,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145447,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145448,SINGLE_RES,Firm,Z0476,P_12,1,8,5280,0,1,0
B145449,MULTI_RES,Landlord,Z0476,P_12,1,12,7120,0,1,0
B145450,SINGLE_RES,Homeowner,Z0476,P_12,2,8,5280,0,1,0
B145451,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145452,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145453,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145454,SINGLE_RES,Homeowner,Z0476,P_12,1,11,6660,0,1,0
B145455,SINGLE_RES,Homeowner,Z0483,P_12,1,11,6660,0,1,0
B145456,SINGLE_RES,Homeowner,Z0483,P_12,1,7,4820,0,1,0
B145457,SINGLE_RES,Homeowner,Z0483,P_12,1,8,5280,0,1,0
B145458,SINGLE_RES,Homeowner,Z0483,P_12,2,11,6660,0,1,0
B145460,SINGLE_RES,Homeowner,Z0476,P_12,1,11,6660,0,1,0
B145461,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145462,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145463,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145464,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145465,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145466,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145467,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145468,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145469,SINGLE_RES,Homeowner,Z0476,P_12,3,12,7120,0,1,0
B145470,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145471,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145472,SINGLE_RES,Homeowner,Z0476,P_12,2,12,7120,0,1,0
B145473,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145474,SINGLE_RES,Homeowner,Z0476,P_12,2,7,4820,0,1,0
B145475,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145476,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145477,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145478,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145479,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145480,SINGLE_RES,Homeowner,Z0476,P_12,1,7,4820,0,1,0
B145491,MULTI_RES,Firm,Z1065,P_12,12,50,18600,0,1,0
B145492,MULTI_RES,Firm,Z1065,P_12,13,42,15880,0,1,0
B145493,MULTI_RES,Firm,Z1065,P_12,8,43,16220,0,1,0
B145494,MULTI_RES,Firm,Z1065,P_12,12,42,15880,0,1,0
B145495,MULTI_RES,Firm,Z1065,P_12,21,53,19620,0,1,0
B145496,MULTI_RES,Landlord,Z0463,P_182,5,26,13560,0,1,0
B145497,MULTI_RES,Landlord,Z0461,P_182,10,42,15880,0,1,0
B145498,MULTI_RES,Firm,Z0462,P_182,4,46,17240,0,1,1
B145499,MULTI_RES,Landlord,Z0464,P_182,5,44,16560,0,1,0
B145500,MULTI_RES,Firm,Z0437,P_174,1,35,13500,0,1,0
B145501,MULTI_RES,Landlord,Z0465,P_174,4,22,11720,0,1,0
B145502,MULTI_RES,Landlord,Z0466,P_174,8,74,26760,0,1,0
B145503,MULTI_RES,Landlord,Z0468,P_174,2,22,11720,0,1,0
B145504,SINGLE_RES,Homeowner,Z0476,P_12,1,11,6660,0,1,0
B145505,MULTI_RES,Landlord,Z0512,P_178,8,31,12140,0,1,0
B145506,MULTI_RES,Landlord,Z0511,P_178,5,32,12480,0,1,0
B145507,MULTI_RES,Firm,Z0510,P_178,5,37,14180,0,1,0
B145508,MULTI_RES,Firm,Z0510,P_178,7,44,16560,0,1,0
B145509,MULTI_RES,Landlord,Z0438,P_174,10,42,15880,0,1,0
B145510,MULTI_RES,Landlord,Z0508,P_182,8,30,11800,0,1,0
B145511,MULTI_RES,Firm,Z0507,P_182,6,32,12480,0,1,0
B145512,MULTI_RES,Landlord,Z0436,P_182,6,33,12820,0,1,0
B145514,OFFICE,Firm,Z0457,P_169,1,99,35260,0,1,0
B145515,MULTI_RES,Firm,Z0459,P_178,3,34,13160,0,1,0
B145516,MULTI_RES,Landlord,Z0460,P_178,4,32,12480,0,1,0
B145517,MULTI_RES,Firm,Z0514,P_178,4,16,8960,0,1,0
B145518,MULTI_RES,Firm,Z0513,P_178,5,33,12820,0,1,0
B145523,MULTI_RES,Landlord,Z0684,P_165,13,31,12140,0,1,0
B145527,MULTI_RES,Firm,Z0684,P_165,5,17,9420,0,1,0
B145528,MULTI_RES,Firm,Z0684,P_165,8,30,11800,0,1,0
B145529,MULTI_RES,Firm,Z0684,P_165,7,31,12140,0,1,0
B145530,MULTI_RES,Landlord,Z0685,P_238,3,18,9880,0,1,0
B145531,RETAIL,Firm,Z0433,P_165,1,71,25740,0,1,0
B145532,MULTI_RES,Landlord,Z0685,P_238,5,24,12640,0,1,0
B145533,MULTI_RES,Landlord,Z0685,P_238,2,16,8960,0,1,0
B145534,MULTI_RES,Landlord,Z0685,P_238,14,47,17580,0,1,0
B145535,MULTI_RES,Landlord,Z0685,P_238,18,41,15540,0,1,0
B145536,MULTI_RES,Landlord,Z0564,P_187,2,13,7580,0,1,0
B145537,MULTI_RES,Landlord,Z0685,P_238,5,24,12640,0,1,0
B145538,MULTI_RES,Firm,Z0564,P_187,10,11,6660,0,1,0
B145539,MULTI_RES,Firm,Z0564,P_187,3,14,8040,0,1,0
B145540,MULTI_RES,Firm,Z0564,P_187,3,14,8040,0,1,0
B145541,MULTI_RES,Landlord,Z0451,P_187,4,25,13100,0,1,0
B145542,MULTI_RES,Landlord,Z0564,P_187,8,27,14020,0,1,0
B145543,MULTI_RES,Landlord,Z0564,P_187,2,11,6660,0,1,0
B145544,MULTI_RES,Landlord,Z0564,P_187,2,11,6660,0,1,0
B145545,MULTI_RES,Landlord,Z0450,P_187,4,17,9420,0,1,0
B145546,MULTI_RES,Landlord,Z0564,P_187,4,13,7580,0,1,0
B145547,MULTI_RES,Landlord,Z0441,P_165,8,42,15880,0,1,0
B145548,OFFICE,Firm,Z0441,P_165,1,98,34920,0,1,0
B145549,MULTI_RES,Landlord,Z0441,P_165,8,26,13560,0,1,0
B145550,MULTI_RES,Landlord,Z0441,P_165,8,26,13560,0,1,0
B145551,OFFICE,Firm,Z0454,P_165,1,374,113600,0,1,0
B145552,MULTI_RES,Landlord,Z0441,P_165,7,29,14940,0,1,0
B145553,MULTI_RES,Landlord,Z0441,P_165,10,35,13500,0,1,0
B145554,MULTI_RES,Firm,Z0441,P_165,9,33,12820,0,1,0
B145555,MULTI_RES,Landlord,Z0441,P_165,9,27,14020,0,1,0
B145556,RETAIL,Firm,Z0435,P_43,1,86,30840,0,1,0
B145560,RETAIL,Firm,Z0504,P_174,1,294,89600,0,1,0
B145561,RETAIL,Firm,Z1389,P_174,1,754,227600,0,1,0
B145562,MULTI_RES,Landlord,Z0558,P_174,8,63,23020,0,1,0
B145563,MULTI_RES,Landlord,Z0558,P_174,5,61,22340,0,1,0
B145564,MULTI_RES,Landlord,Z0500,P_246,2,48,17920,0,1,0
B145565,MULTI_RES,Landlord,Z0500,P_246,15,48,17920,0,1,0
B145566,MULTI_RES,Landlord,Z0503,P_174,8,34,13160,0,1,0
B145568,MULTI_RES,Landlord,Z0557,P_174,5,20,10800,0,1,0
B145569,MULTI_RES,Landlord,Z0557,P_174,4,19,10340,0,1,0
B145571,MULTI_RES,Institution,Z0799,P_634,8,42,15880,0,1,0
B145572,MULTI_RES,Institution,Z0799,P_634,8,35,13500,0,1,0
B145573,MULTI_RES,Firm,Z1788,P_634,4,39,14860,0,1,0
B145574,MULTI_RES,Firm,Z1788,P_634,6,39,14860,0,1,0
B145575,MULTI_RES,Firm,Z1789,P_634,3,39,14860,0,1,0
B145576,MULTI_RES,Firm,Z1789,P_634,5,39,14860,0,1,0
B145577,MULTI_RES,Landlord,Z1787,P_634,6,35,13500,0,1,0
B145578,MULTI_RES,Landlord,Z1787,P_634,5,41,15540,0,1,0
B145579,MULTI_RES,Landlord,Z0798,P_634,5,35,13500,0,1,0
B145580,MULTI_RES,Landlord,Z0798,P_634,3,41,15540,0,1,0
B145581,SCHOOL,Institution,Z0078,P_356,1,137,42500,0,1,0
B145582,MULTI_RES,Landlord,Z0387,P_368,4,24,12640,0,1,0
B145583,MULTI_RES,Landlord,Z0387,P_368,4,25,13100,0,1,0
B145584,MULTI_RES,Landlord,Z0386,P_368,7,29,14940,0,1,0
B145585,MULTI_RES,Firm,Z0386,P_368,5,32,12480,0,1,0
B145590,MULTI_RES,Firm,Z0800,P_634,1,26,13560,0,1,0
B145591,MULTI_RES,Firm,Z0800,P_634,2,48,17920,0,1,0
B145592,MULTI_RES,Landlord,Z0793,P_634,4,25,13100,0,1,0
B145593,MULTI_RES,Landlord,Z0793,P_634,4,23,12180,0,1,0
B145594,MULTI_RES,Firm,Z0793,P_634,3,20,10800,0,1,0
B145595,MULTI_RES,Landlord,Z0793,P_634,2,25,13100,0,1,0
B145596,MULTI_RES,Landlord,Z0739,P_634,1,25,13100,0,1,0
B145597,MULTI_RES,Landlord,Z0739,P_634,3,23,12180,0,1,0
B145598,MULTI_RES,Landlord,Z0739,P_634,4,26,13560,0,1,0
B145599,MULTI_RES,Landlord,Z0740,P_368,8,31,12140,0,1,0
B145600,MULTI_RES,Landlord,Z0740,P_368,5,32,12480,0,1,0
B145603,MULTI_RES,Landlord,Z0392,P_368,2,22,11720,0,1,0
B145604,MULTI_RES,Landlord,Z0392,P_368,3,22,11720,0,1,0
B145605,MULTI_RES,Landlord,Z0391,P_368,3,23,12180,0,1,0
B145606,MULTI_RES,Landlord,Z0391,P_368,3,23,12180,0,1,0
B145607,MULTI_RES,Landlord,Z0390,P_368,2,22,11720,0,1,0
B145608,MULTI_RES,Landlord,Z0390,P_368,2,22,11720,0,1,0
B145609,MULTI_RES,Firm,Z0389,P_368,4,25,13100,0,1,0
B145610,MULTI_RES,Landlord,Z0389,P_368,4,25,13100,0,1,0
B145611,MULTI_RES,Landlord,Z0388,P_368,2,25,13100,0,1,0
B145612,MULTI_RES,Landlord,Z0388,P_368,4,25,13100,0,1,0
B145613,MULTI_RES,Landlord,Z0754,P_277,4,30,11800,0,1,0
B145614,MULTI_RES,Firm,Z0754,P_277,4,33,12820,0,1,0
B145615,MULTI_RES,Firm,Z0754,P_277,5,33,12820,0,1,0
B145616,MULTI_RES,Landlord,Z0754,P_277,6,30,11800,0,1,0
B145617,MULTI_RES,Landlord,Z1867,P_277,4,29,14940,0,1,0
B145618,MULTI_RES,Landlord,Z1867,P_277,5,32,12480,0,1,0
B145619,MULTI_RES,Landlord,Z1868,P_277,4,30,11800,0,1,0
B145620,MULTI_RES,Firm,Z1868,P_277,4,34,13160,0,1,0
B145621,MULTI_RES,Firm,Z1868,P_277,4,34,13160,0,1,0
B145622,MULTI_RES,Firm,Z1868,P_277,4,31,12140,0,1,0
B145631,MULTI_RES,Landlord,Z1867,P_277,4,32,12480,0,1,0
B145632,MULTI_RES,Firm,Z1867,P_277,4,30,11800,0,1,0
B145633,SINGLE_RES,Institution,Z0762,P_344,1,8,5280,0,1,0
B145634,SINGLE_RES,Institution,Z0762,P_344,1,7,4820,0,1,0
B145635,SINGLE_RES,Institution,Z0762,P_344,1,7,4820,0,1,0
B145636,SINGLE_RES,Institution,Z0762,P_344,1,7,4820,0,1,0
B145637,SINGLE_RES,Institution,Z0762,P_344,1,7,4820,0,1,0
B145638,SINGLE_RES,Institution,Z0762,P_344,1,7,4820,0,1,0
B145639,SINGLE_RES,Institution,Z0762,P_344,1,7,4820,0,1,0
B145640,SINGLE_RES,Institution,Z0764,P_277,1,8,5280,0,1,0
B145641,SINGLE_RES,Institution,Z0762,P_344,1,8,5280,0,1,0
B145642,SINGLE_RES,Institution,Z0764,P_277,1,8,5280,0,1,0
B145643,SINGLE_RES,Institution,Z0764,P_277,2,8,5280,0,1,0
B145644,SINGLE_RES,Institution,Z0753,P_344,1,7,4820,0,1,0
B145645,SINGLE_RES,Institution,Z0764,P_277,1,8,5280,0,1,0
B145646,SINGLE_RES,Institution,Z0753,P_344,1,7,4820,0,1,0
B145647,SINGLE_RES,Institution,Z0764,P_277,1,8,5280,0,1,0
B145648,SINGLE_RES,Institution,Z0753,P_344,1,7,4820,0,1,0
B145649,SINGLE_RES,Institution,Z0764,P_277,1,8,5280,0,1,0
B145650,SINGLE_RES,Institution,Z0753,P_344,1,7,4820,0,1,0
B145651,SINGLE_RES,Institution,Z0764,P_277,1,8,5280,0,1,0
B145652,SINGLE_RES,Institution,Z0753,P_344,1,7,4820,0,1,0
B145653,SINGLE_RES,Institution,Z0764,P_277,2,7,4820,0,1,0
B145654,SINGLE_RES,Institution,Z0753,P_344,1,7,4820,0,1,0
B145655,SINGLE_RES,Institution,Z0764,P_277,1,8,5280,0,1,0
B145656,SINGLE_RES,Institution,Z0753,P_344,1,7,4820,0,1,0
B145657,SINGLE_RES,Institution,Z0764,P_277,1,8,5280,0,1,0
B145658,SINGLE_RES,Institution,Z0753,P_344,1,7,4820,0,1,0
B145659,MULTI_RES,Institution,Z0764,P_277,1,20,10800,0,1,0
B145660,SINGLE_RES,Institution,Z0750,P_277,1,8,5280,0,1,0
B145661,SINGLE_RES,Institution,Z0753,P_344,1,7,4820,0,1,0
B145668,SINGLE_RES,Institution,Z0750,P_277,1,8,5280,0,1,0
B145669,SINGLE_RES,Institution,Z0750,P_277,1,8,5280,0,1,0
B145670,SINGLE_RES,Institution,Z0750,P_277,1,7,4820,0,1,0
B145671,SINGLE_RES,Institution,Z0750,P_277,1,7,4820,0,1,0
B145672,SINGLE_RES,Institution,Z0750,P_277,1,7,4820,0,1,0
B145673,SINGLE_RES,Institution,Z0750,P_277,1,7,4820,0,1,0
B145674,SINGLE_RES,Institution,Z0750,P_277,1,7,4820,0,1,0
B145675,SINGLE_RES,Institution,Z0750,P_277,1,7,4820,0,1,0
B145676,SINGLE_RES,Institution,Z0750,P_277,1,8,5280,0,1,0
B145677,SINGLE_RES,Institution,Z0759,P_277,1,7,4820,0,1,0
B145678,SINGLE_RES,Institution,Z0759,P_277,1,7,4820,0,1,0
B145679,SINGLE_RES,Institution,Z0759,P_277,1,7,4820,0,1,0
B145680,SINGLE_RES,Institution,Z0759,P_277,1,7,4820,0,1,0
B145681,SINGLE_RES,Institution,Z0759,P_277,1,7,4820,0,1,0
B145682,SINGLE_RES,Institution,Z0759,P_277,1,7,4820,0,1,0
B145683,SINGLE_RES,Institution,Z0759,P_277,1,7,4820,0,1,0
B145684,SINGLE_RES,Institution,Z0759,P_277,1,7,4820,0,1,0
B145685,SINGLE_RES,Institution,Z0759,P_277,1,7,4820,0,1,0
B145686,SINGLE_RES,Institution,Z0759,P_277,1,8,5280,0,1,0
B145687,SINGLE_RES,Institution,Z0758,P_277,1,7,4820,0,1,0
B145688,SINGLE_RES,Institution,Z0758,P_277,1,7,4820,0,1,0
B145689,SINGLE_RES,Institution,Z0758,P_277,1,7,4820,0,1,0
B145690,SINGLE_RES,Institution,Z0758,P_277,1,7,4820,0,1,0
B145691,SINGLE_RES,Institution,Z0758,P_277,1,7,4820,0,1,0
B145692,SINGLE_RES,Institution,Z0758,P_277,1,7,4820,0,1,0
B145693,SINGLE_RES,Institution,Z0758,P_277,3,7,4820,0,1,0
B145694,SINGLE_RES,Institution,Z0758,P_277,1,7,4820,0,1,0
B145695,SINGLE_RES,Institution,Z0758,P_277,1,7,4820,0,1,0
B145696,SINGLE_RES,Institution,Z0758,P_277,1,7,4820,0,1,0
B145697,SINGLE_RES,Institution,Z0757,P_277,1,7,4820,0,1,0
B145698,SINGLE_RES,Institution,Z0757,P_277,1,7,4820,0,1,0
B145699,SINGLE_RES,Institution,Z0757,P_277,1,7,4820,0,1,0
B145700,SINGLE_RES,Institution,Z0757,P_277,1,7,4820,0,1,0
B145701,SINGLE_RES,Institution,Z0757,P_277,1,7,4820,0,1,0
B145702,SINGLE_RES,Institution,Z0757,P_277,1,7,4820,0,1,0
B145703,SINGLE_RES,Institution,Z0757,P_277,1,7,4820,0,1,0
B145704,SINGLE_RES,Institution,Z0757,P_277,1,7,4820,0,1,0
B145705,SINGLE_RES,Institution,Z0757,P_277,1,7,4820,0,1,0
B145706,SINGLE_RES,Institution,Z0757,P_277,1,7,4820,0,1,0
B145707,SINGLE_RES,Institution,Z0756,P_277,1,7,4820,0,1,0
B145708,SINGLE_RES,Institution,Z0756,P_277,1,7,4820,0,1,0
B145709,SINGLE_RES,Institution,Z0756,P_277,1,7,4820,0,1,0
B145710,SINGLE_RES,Institution,Z0756,P_277,1,7,4820,0,1,0
B145711,SINGLE_RES,Institution,Z0756,P_277,1,7,4820,0,1,0
B145712,SINGLE_RES,Institution,Z0756,P_277,1,7,4820,0,1,0
B145713,SINGLE_RES,Institution,Z0756,P_277,1,7,4820,0,1,0
B145714,SINGLE_RES,Institution,Z0756,P_277,1,7,4820,0,1,0
B145715,SINGLE_RES,Institution,Z0756,P_277,1,7,4820,0,1,0
B145716,SINGLE_RES,Institution,Z0756,P_277,1,8,5280,0,1,0
B145717,SINGLE_RES,Institution,Z0755,P_277,1,8,5280,0,1,0
B145718,SINGLE_RES,Institution,Z0755,P_277,1,8,5280,0,1,0
B145719,SINGLE_RES,Institution,Z0755,P_277,1,8,5280,0,1,0
B145720,SINGLE_RES,Institution,Z0755,P_277,1,8,5280,0,1,0
B145721,SINGLE_RES,Institution,Z0755,P_277,1,8,5280,0,1,0
B145722,SINGLE_RES,Institution,Z0755,P_277,1,8,5280,0,1,0
B145723,SINGLE_RES,Institution,Z0755,P_277,1,8,5280,0,1,0
B145724,SINGLE_RES,Institution,Z0755,P_277,1,8,5280,0,1,0
B145725,SINGLE_RES,Institution,Z0755,P_277,2,8,5280,0,1,0
B145726,SINGLE_RES,Institution,Z0755,P_277,1,8,5280,0,1,0
B145727,SINGLE_RES,Institution,Z0755,P_277,1,8,5280,0,1,0
B145728,SINGLE_RES,Institution,Z0738,P_277,2,11,6660,0,1,0
B145729,SINGLE_RES,Institution,Z0738,P_277,2,10,6200,0,1,0
B145730,SINGLE_RES,Institution,Z0738,P_277,2,10,6200,0,1,0
B145731,SINGLE_RES,Institution,Z0738,P_277,2,10,6200,0,1,0
B145732,SINGLE_RES,Institution,Z0738,P_277,1,10,6200,0,1,0
B145733,SINGLE_RES,Institution,Z0738,P_277,2,11,6660,0,1,0
B145734,SINGLE_RES,Firm,Z1722,P_277,1,22,11720,0,1,0
B145735,SINGLE_RES,Institution,Z0752,P_344,1,8,5280,0,1,0
B145736,SINGLE_RES,Institution,Z0752,P_344,1,8,5280,0,1,0
B145737,SINGLE_RES,Institution,Z0752,P_344,2,8,5280,0,1,0
B145738,SINGLE_RES,Institution,Z0752,P_344,1,7,4820,0,1,0
B145739,SINGLE_RES,Institution,Z0752,P_344,1,8,5280,0,1,0
B145740,SINGLE_RES,Institution,Z0752,P_344,1,8,5280,0,1,0
B145741,SINGLE_RES,Institution,Z0752,P_344,1,8,5280,0,1,0
B145742,SINGLE_RES,Institution,Z0761,P_344,1,8,5280,0,1,0
B145743,SINGLE_RES,Institution,Z0761,P_344,1,8,5280,0,1,0
B145744,SINGLE_RES,Institution,Z0761,P_344,1,8,5280,0,1,0
B145745,SINGLE_RES,Institution,Z0761,P_344,1,8,5280,0,1,0
B145746,SINGLE_RES,Institution,Z0761,P_344,2,8,5280,0,1,0
B145747,SINGLE_RES,Institution,Z0761,P_344,1,8,5280,0,1,0
B145748,SINGLE_RES,Institution,Z0751,P_344,1,8,5280,0,1,0
B145749,SINGLE_RES,Institution,Z0751,P_344,1,7,4820,0,1,0
B145750,SINGLE_RES,Institution,Z0751,P_344,1,8,5280,0,1,0
B145751,SINGLE_RES,Institution,Z0751,P_344,1,7,4820,0,1,0
B145752,SINGLE_RES,Institution,Z0751,P_344,1,7,4820,0,1,0
B145753,SINGLE_RES,Institution,Z0751,P_344,1,7,4820,0,1,0
B145754,SINGLE_RES,Institution,Z0751,P_344,1,8,5280,0,1,0
B145755,SINGLE_RES,Institution,Z0751,P_344,1,7,4820,0,1,0
B145756,SINGLE_RES,Institution,Z0751,P_344,1,7,4820,0,1,0
B145757,SINGLE_RES,Institution,Z0751,P_344,1,7,4820,0,1,0
B145758,SINGLE_RES,Institution,Z0751,P_344,1,8,5280,0,1,0
B145759,SINGLE_RES,Institution,Z0751,P_344,1,8,5280,0,1,0
B145760,SINGLE_RES,Institution,Z0760,P_344,1,8,5280,0,1,0
B145761,SINGLE_RES,Institution,Z0760,P_344,1,8,5280,0,1,0
B145762,SINGLE_RES,Institution,Z0760,P_344,1,8,5280,0,1,0
B145763,SINGLE_RES,Institution,Z0760,P_344,1,7,4820,0,1,0
B145764,SINGLE_RES,Institution,Z0760,P_344,1,7,4820,0,1,0
B145765,SINGLE_RES,Institution,Z0760,P_344,1,7,4820,0,1,0
B145766,SINGLE_RES,Institution,Z0760,P_344,1,7,4820,0,1,0
B145767,SINGLE_RES,Institution,Z0760,P_344,1,8,5280,0,1,0
B145768,SINGLE_RES,Institution,Z0760,P_344,1,8,5280,0,1,0
B145769,MULTI_RES,Institution,Z0395,P_368,7,22,11720,0,1,0
B145770,MULTI_RES,Institution,Z0395,P_368,2,22,11720,0,1,0
B145771,MULTI_RES,Firm,Z0394,P_368,4,23,12180,0,1,0
B145772,MULTI_RES,Firm,Z0394,P_368,3,22,11720,0,1,0
B145773,MULTI_RES,Landlord,Z0393,P_368,8,22,11720,0,1,0
B145774,MULTI_RES,Landlord,Z0393,P_368,4,22,11720,0,1,0
B145775,SINGLE_RES,Institution,Z1881,P_384,2,10,6200,0,1,0
B145776,MULTI_RES,Institution,Z1881,P_384,4,18,9880,0,1,0
B145777,SINGLE_RES,Institution,Z1881,P_384,2,10,6200,0,1,0
B145778,SINGLE_RES,Institution,Z1881,P_384,1,11,6660,0,1,0
B145779,SINGLE_RES,Institution,Z1883,P_384,1,10,6200,0,1,0
B145780,SINGLE_RES,Institution,Z1883,P_384,1,10,6200,0,1,0
B145781,MULTI_RES,Institution,Z1883,P_384,5,17,9420,0,1,0
B145782,SINGLE_RES,Institution,Z1883,P_384,1,10,6200,0,1,0
B145783,SINGLE_RES,Institution,Z1883,P_384,3,10,6200,0,1,0
B145784,SINGLE_RES,Institution,Z0860,P_384,2,11,6660,0,1,0
B145785,SINGLE_RES,Institution,Z0860,P_384,2,10,6200,0,1,0
B145786,MULTI_RES,Institution,Z0860,P_384,4,18,9880,0,1,0
B145787,SINGLE_RES,Institution,Z0860,P_384,1,10,6200,0,1,0
B145788,SINGLE_RES,Institution,Z0860,P_384,1,10,6200,0,1,0
B145789,SINGLE_RES,Institution,Z0840,P_382,2,11,6660,0,1,0
B145790,SINGLE_RES,Institution,Z0840,P_382,2,11,6660,0,1,0
B145791,SINGLE_RES,Institution,Z0837,P_382,2,10,6200,0,1,0
B145792,SINGLE_RES,Institution,Z0837,P_382,2,10,6200,0,1,0
B145793,SINGLE_RES,Institution,Z0858,P_384,1,11,6660,0,1,0
B145794,SINGLE_RES,Institution,Z0858,P_384,2,10,6200,0,1,0
B145795,MULTI_RES,Institution,Z0858,P_384,5,17,9420,0,1,0
B145796,SINGLE_RES,Institution,Z0858,P_384,2,10,6200,0,1,0
